wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013157821170924686,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.012247457839750696,0.0005945573939721092,-0.012842015233722805,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.09432679475848527,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.08780051248273481,0.004264898551599887,-0.0920654110343347,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.028271410596844702,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.026315368240470097,0.0012838716729441783,-0.027599239913414276,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.04733326457509848,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.04405837066567638,0.0021523524011965544,-0.04621072306687293,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.8380788343021531,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.7800938359144524,0.038193905124255564,-0.8182877410387079,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013965838102564826,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.012999569695924515,0.0006630246874021856,-0.0136625943833267,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.05509206352096896,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.051280353830079936,0.0026173366959166043,-0.05389769052599654,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.019282222232339136,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.017948123840527977,0.000918641567378364,-0.01886676540790634,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0280969523956945,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.026152980453341076,0.0013399117851967185,-0.02749289223853779,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.014278026462517121,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.01329015836762843,0.0006818835714022316,-0.01397204193903066,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.06622066035220543,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.06163898530375678,0.003164855117086032,-0.06480384042084282,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.4436931155767097,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.41299487629618653,0.02127771229658221,-0.43427258859276874,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.033156240229037015,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03086222628007027,0.0016277490069885538,-0.03248997528705882,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.10488610693333765,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.09762924696683346,0.005158446055988273,-0.10278769302282173,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2028857059265542,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.18884844970490694,0.010035360276377352,-0.1988838099812843,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.7311175929761922,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.6805330289533524,0.03657143492571985,-0.7171044638790722,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03097092170937098,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.028828105578142898,0.0016163646155557439,-0.03044447019369864,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.04189751430769617,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03899870908777512,0.002190715317592918,-0.04118942440536803,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.029005971443790298,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.02699910629153722,0.0015205073799854382,-0.028519613671522656,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.041925060339457254,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.039024349264690714,0.002201616355391777,-0.041225965620082496,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013965838102564831,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.01299956969592452,0.0007352712160990952,-0.013734840912023615,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.08070987305821921,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.07512571836106681,0.0042528393110566765,-0.07937855767212348,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03454272382764828,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03215278185146081,0.0018292299656791386,-0.03398201181713995,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.05707537780772372,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0531264465679627,0.0030289389930018666,-0.05615538556096456,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.044073650816775174,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.04102428306406396,0.002347281184945869,-0.04337156424900982,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2911064636448008,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.27096538963814315,0.01554666053919351,-0.28651205017733666,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.02795004022630539,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.02601623284312766,0.0015206760040243576,-0.02753690884715202,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.02809695239569451,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.026152980453341086,0.0015314473564234298,-0.027684427809764517,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03292668996436632,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.030648558139111607,0.001797985481020974,-0.03244654362013258,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.037278962982522666,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03469970609168774,0.0020400325130017537,-0.036739738604689494,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.24975068796172598,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.23247093736302907,0.013700705740105448,-0.24617164310313452,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01991578096283075,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.018537847909574336,0.0011108941251336592,-0.019648742034707994,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03991420002094141,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03715261634989236,0.0022294051995166387,-0.039382021549408994,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.11237862757218932,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.10460337508772423,0.0062939648921211365,-0.11089733997984537,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.024084413769249864,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.022418061349382908,0.001359332583215401,-0.02377739393259831,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.029611984142520816,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.027563190183667968,0.0016740971088061566,-0.029237287292474125,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.06427407410779712,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.059827079468426594,0.0036411729850524504,-0.06346825245347905,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.1587202350039121,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.1477386993844608,0.0090320303046541,-0.1567707296891149,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.082169812741525,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.07648464773756404,0.004728668569196279,-0.08121331630676032,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.11877848895120963,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.11056044285765286,0.006875810939175954,-0.1174362537968288,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.039666285735098325,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.03692185475765818,0.0023160754057079762,-0.039237930163366165,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.4560061917736462,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.42445603537720933,0.02670328165838606,-0.45115931703559536,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.7311175929761923,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.6805330289533525,0.04431501974015679,-0.7248480486935094,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013975020113151862,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.013008116421563055,0.0008991221018193541,-0.013907238523382411,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0009090190480957876,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0008461258381961326,5.855435798407722e-05,-0.0009046801961802098,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.043926738647386054,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.04088753545385053,0.00282975645029992,-0.04371729190415045,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.04988586351823733,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.04643436039313732,0.003225809750767965,-0.049660170143905294,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.02398341165279589,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.02232404736736215,0.0015575714691538412,-0.023881618836515992,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.024286418002161147,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.022606089313427523,0.0015805449909886103,-0.024186634304416133,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.01618788466457731,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.015067877300404469,0.0010557336732573178,-0.016123610973661787,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.082169812741525,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.07648464773756404,0.005366511726745704,-0.08185115946430974,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.09262812279992175,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0862193682396404,0.006093521151581497,-0.0923128893912219,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0055918444473784835,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.005204955913753239,0.00037091121143910735,-0.005575867125192346,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.4591005293414081,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.4273362819173329,0.030467782993903916,-0.4578040649112368,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.29110646364480086,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.2709653896381432,0.020160648805928195,-0.2911260384440714,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.028096952395694506,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.026152980453341083,0.002002238797928372,-0.028155219251269455,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2734310932651566,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.25451294278432585,0.019540278004852658,-0.27405322078917854,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.2114341577828924,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.1968054512742088,0.015540725622923595,-0.2123461768971324,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.03017208678831703,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.02808454044760683,0.0022683534224511204,-0.03035289387005795,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.1453879556318372,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.13532885375758108,0.010966317072198561,-0.14629517082977966,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.0005692846563832456,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0005298969895773993,4.36351737763485e-05,-0.0005735321633537477,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.456006191773647,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.42445603537721005,0.03495470236282267,-0.4594107377400327,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.26468981918649487,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.24637645997661858,0.02139329979946679,-0.2677697597760854,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.6989897379328806,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.6506280359447776,0.05837392639657797,-0.7090019623413556,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.27343109326515574,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.25451294278432507,0.025096511947901457,-0.27960945473222654,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.731117592976192,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.6805330289533523,0.06988463841313067,-0.750417667366483,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.35482043510680084,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.33027111884263005,0.038274811650407276,-0.3685459304930373,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.013984202123738883,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.01301666314720158,0.0016121287320484488,-0.014628791879250029,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.02795004022630455,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.026016232843126878,0.003230980434302221,-0.029247213277429098,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.08221572279445931,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.07652738136575593,0.009556472029169346,-0.08608385339492527,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.024084413769249857,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0224180613493829,0.002845844278425053,-0.025263905627807955,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.052410916429615075,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.048784709943682655,0.006223216770324065,-0.05500792671400672,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,HYPE,long,0.054228954525807484,1770408000000,33.2776305,1770422400000,32.346818500000005,-0.0504769616200757,0.006508484799167444,-0.05698544641924314,14400.0,source_partial_close,1h,1h
